"1m70 "," A ",2,190,0.195,0.051,16.215,19.5
"2pnw "," A ",2,357,0.109,0.044,22.05,10.9
"3ku3 "," A ",2,328,0.055,0.019,29.548,5.5
"1wur "," A ",2,185,0.216,0.032,19.788,21.6
"1exn "," A ",2,267,0.169,0.043,20.72,16.9
"1chk "," A ",2,238,0.084,0.043,19.255,8.4
"1bdf "," A ",2,226,0.133,0.027,22.744,13.3
"2ahr "," C ",2,249,0.1,0.031,24.578,10
"1orb "," A ",2,293,0.177,0.052,19.948,17.7
"3ca8 "," A ",2,266,0.211,0.051,20.331,21.1
"3rk1 "," B ",2,218,0.142,0.05,17.63,14.2
"3h47 "," A ",2,203,0.054,0.022,22.72,5.4
"1rkq "," A ",2,271,0.177,0.055,18.533,17.7
"1cyy "," A ",2,251,0.052,0.021,26.954,5.2
"3ka2 "," A ",2,200,0.495,0.05,17.19,49.5
"3bl4 "," A ",2,119,0.059,0.022,18.687,5.9
"1zym "," A ",2,247,0.166,0.035,22.685,16.6
"2hza "," A ",2,129,0.078,0.025,19.026,7.8
"1qs2 "," A ",2,401,0.13,0.042,23.112,13
"3cwc "," A ",2,362,0.116,0.039,23.628,11.6
"1sau "," A ",2,123,0.309,0.063,13.872,30.9
"2hbw "," A ",2,251,0.199,0.052,18.704,19.9
"2bw0 "," A ",2,309,0.117,0.036,21.982,11.7
"2i7d "," A ",2,193,0.238,0.046,18.14,23.8
"1vk1 "," A ",2,223,0.179,0.041,18.56,17.9
"1hxp "," A ",2,340,0.247,0.044,22.368,24.7
"2trc "," P ",2,212,0.028,0.017,31.748,2.8
"1a79 "," A ",2,171,0.058,0.041,18.255,5.8
"1ybi "," A ",2,284,0.042,0.034,24.405,4.2
"3edp "," A ",2,219,0.274,0.033,20.727,27.4
"1gvk "," B ",2,256,0.395,0.068,46.971,39.5
"2rdz "," A ",2,443,0.187,0.043,23.176,18.7
"3rf3 "," B ",2,258,0.097,0.018,107.591,9.7
"2cx0 "," A ",2,181,0.166,0.047,17.54,16.6
"1c0m "," A ",2,221,0.167,0.04,19.265,16.7
"1ncf "," A ",2,140,0.093,0.013,24.268,9.3
"2qj2 "," A ",2,179,0.028,0.04,18.623,2.8
"2i5v "," O ",2,259,0.162,0.023,24.199,16.2
