2pnw, A, 2, 357, 0.109, 0.044, 22.05
3ku3, A, 2, 328, 0.055, 0.019, 29.548
1exn, A, 2, 267, 0.169, 0.043, 20.72
1chk, A, 2, 238, 0.084, 0.043, 19.255
1bdf, A, 2, 226, 0.133, 0.027, 22.744
2ahr, C, 2, 249, 0.1, 0.031, 24.578
1orb, A, 2, 293, 0.177, 0.052, 19.948
3ca8, A, 2, 266, 0.211, 0.051, 20.331
3rk1, B, 2, 218, 0.142, 0.05, 17.63
3h47, A, 2, 203, 0.054, 0.022, 22.72
1rkq, A, 2, 271, 0.177, 0.055, 18.533
1cyy, A, 2, 251, 0.052, 0.021, 26.954
3bl4, A, 2, 119, 0.059, 0.022, 18.687
1zym, A, 2, 247, 0.166, 0.035, 22.685
2hza, A, 2, 129, 0.078, 0.025, 19.026
1qs2, A, 2, 401, 0.13, 0.042, 23.112
3cwc, A, 2, 362, 0.116, 0.039, 23.628
2hbw, A, 2, 251, 0.199, 0.052, 18.704
2bw0, A, 2, 309, 0.117, 0.036, 21.982
1vk1, A, 2, 223, 0.179, 0.041, 18.56
1hxp, A, 2, 340, 0.247, 0.044, 22.368
2trc, P, 2, 212, 0.028, 0.017, 31.748
1a79, A, 2, 171, 0.058, 0.041, 18.255
1ybi, A, 2, 284, 0.042, 0.034, 24.405
2rdz, A, 2, 443, 0.187, 0.043, 23.176
3rf3, B, 2, 258, 0.097, 0.018, 107.591
1c0m, A, 2, 221, 0.167, 0.04, 19.265
1ncf, A, 2, 140, 0.093, 0.013, 24.268
2qj2, A, 2, 179, 0.028, 0.04, 18.623
2i5v, O, 2, 259, 0.162, 0.023, 24.199
3s46, A, 2, 366, 0.175, 0.034, 24.824
1wte, B, 2, 272, 0.11, 0.028, 23.126
1fpo, A, 2, 171, 0.14, 0.024, 20.67
1gkg, A, 2, 136, 0.074, 0.014, 23.746
1vfg, A, 2, 342, 0.088, 0.028, 24.657
1a3g, A, 2, 295, 0.112, 0.044, 20.079
2r6i, A, 2, 263, 0.194, 0.036, 22.257
1fn9, A, 2, 365, 0.104, 0.039, 25.063
1a6q, A, 2, 363, 0.168, 0.043, 22.742
1x3l, A, 2, 436, 0.08, 0.037, 25.05
1tua, A, 2, 189, 0.069, 0.037, 19.845
1hv9, A, 2, 449, 0.045, 0.019, 47.869
2bmo, A, 2, 469, 0.188, 0.052, 23.445
2wxu, A, 2, 361, 0.169, 0.048, 22.173
1bx4, A, 2, 342, 0.281, 0.058, 20.452
3don, A, 2, 265, 0.132, 0.044, 19.442
1d2h, A, 2, 252, 0.19, 0.048, 18.702
